id,name,category
1,Afraid,uncomfortable
2,Alone,uncomfortable
3,Sad,uncomfortable
4,Angry,uncomfortable
5,Embarrassed,uncomfortable
6,Bad,uncomfortable
7,Dislike,uncomfortable
8,Accepted,comfortable
9,Confident,comfortable
10,Interested,comfortable
11,Excited,comfortable
12,Loving,comfortable
13,Strong,comfortable
